Title,Subtitle,Pronoun,Chinese,English,URL,Category,Image_FileName,,
おんがく,音楽,ongaku,音樂,music,,,,,
おにぎり,,onigiri,飯糰,rice ball,,n,,,
おにいさん,お兄さん,oniisan,兄(別人), elder brother,,JPN5,,,
おんな,女,onna,女人,woman,,,,,
おんなのこ,女の子,onnanoko,,girl ,,,,,
おんせん,温泉,onsen,溫泉,Onsen,,,,,
おおきい,大きい,ookii,大, big,,JPN5,,,
おれ,俺,ore,我(男子用自稱), I (used by men),,,,,
おりる,降りる,oriru,下車,get off,,,,,
おおさかじょう,大阪城,Ōsakajiyou,大阪城, Osaka Castle,,,,,
おさけ,お酒,osake,酒,alcohol,,,,,
おしえる,教える,oshieru,教,to teach,,G1,,,
おそい,遅い,osoi,慢的,late/slow,,,,,
おてあらい,お手洗い,otearai,洗手間, restroom,,JPN5,,,
おとこ,男,otoko,男人,man,,,,,
おとこのこ,男の子,otokonoko,,boy ,,,,,
おとな,大人,otona,,adult ,,,,,
おとうと,弟,otooto,弟弟,younger brother,,JPN5,,,
おとうとさん,弟さん,otootosan,,younger brother (other's),,,,,
おととい,,ototoi,前天, the day before,,JPN5,,,
おととし,一昨年,ototoshi,,year before,last,,,,
おわる,終わる,owaru,結束,to end,,,,,
おや,親,oya,,parent,,,,,
およぐ,泳ぐ,oyugu,游泳,to swim,,G1,,,
パーティー,ぱあてぃい,paatii,派對, party,,JPN5,,,
パン,,pan,麵包,bread,,,,,
ぱんや,パン屋,panya,麵包店,bakery,,,,,
パソコン,,pasokon,個人電腦,personal computer,,JPN5,,,
ピアノ,,piano,鋼琴,piano,,,,,
ピンク,,pinku,粉紅色,pink,,,,,
ピザ,,piza,披薩,pizza,,,,,
ぽけっと（ポケット）,,poketto,,pocket,,,,,
プレゼント,ぷれぜんと,purezento,禮物, present,,JPN5,,,
プール,,puuru,游泳池,pool,,,,,
らいげつ,来月,raigetsu,下個月, next month,,JPN5,,,
らいねん,来年,rainen,明年, next year,,JPN5,,,
らいしゅう,来週,raishuu,下周, next week,,JPN5,,,
ラジオ,,rajio,收音機,radio,,,,,
ラーメン,（らあめん）,ramen,拉麵,ramen (Chinese-style noodles),,n,,,
れいぞうこ,冷蔵庫,reizoko,雪櫃,refrigerator,,,,,
れんしゅう,練習,renshu,練習,practice / to practice,,,,,
レンタルショップ,,rentarushoppu,出租店,rental shop,,,,,
レポート,（れぽおと）,repōto,報告,report,,n,,,
レストラン,,resutoran,餐廳,restaurant,,,,,
りっぱ,立派,ri-pa,美好的,fine / respectable,,,,,
リンゴ,,ringo,蘋果,apple,,,,,
りょこう,旅行,ryoko,旅行,trip / vacation / to travel,,,,,
りょうしん,両親,ryoushin,父母,parents,,,,,
りゅうがく,留学,ryuugaku,留學,studying abroad / to study abroad,,,,,
りゅうがくせい,留学生,ryuugakusei,留學生,international student,,,,,
さい,歳,sai,歳,～years old,,,,,
さいたま,埼玉,saitama,埼玉,Saitama,,,,,
サイズ,,saizu,大小/尺寸,size,,,,,
さかな,魚,sakana,魚,fish,,,,,
さかなや,魚屋,sakanya,魚店,fish market,,,,,
さきに,先に,sakini,,first/ahead/before ,,,,,
サッカー,,sakkaa,足球,soccer,,,,,
さくぶん,作文,sakubun,,essay ,,,,,
さくら,桜,sakura,櫻花,cherry blossom,,,,,
さむ,寒,samu,冷, cold,,JPN5,,,
さむい,寒い,samui,寒冷的 (天氣),cold (for weather),,,,,
さん,,san,先生/女士, Mr./Ms.,,JPN5,,,
サンドイッチ,,sandoitchi,三明治,sandwich,,,,,
さんぽ,散歩,sanpo,散步,a walk / a stroll,,n/G3,,,
さらいねん,再来年,sarainen,,year after,next,,,,
サラリーマン,,sarariiman,雇員, salaryman,,JPN5,,,
さとう,佐藤,sato,佐藤(姓), Sato(surname),,JPN5,,,
～さつ,～冊,satsu,冊子,counters for books,,,,,
せ,背,se,身高/背,height / back,,,,,
せびろ,背広,sebiro,,business suit,,,,,
せーたー（セーター）,,seetaa,,sweater,,,,,
せいかつ,生活,seikatsu,生活,life / to live,,,,,
せいと,生徒,seito,學生,student,,,,,
せき,席,seki,座位, Seat,,,,,
せまい,狭い,semai,狹窄,narrow,,,,,
せん,千,sen,千,thousand,,JPN5,,,
センチ,,senchi,公分,meters,,,,,
せんげつ,先月,sengetsu,上月, last month,,JPN5,,,
せんせい,先生,sensee,老師, teacher,,JPN5,,,
せんしゅう,先週,senshuu,上周, last week,,JPN5,,,
せんたくき,洗濯機,sentakki,洗衣機,washing machine,,,,,
せんたく,洗濯,sentaku,洗衣,laundry / to do laundry,,,,,
せわ,世話,sewa,關心,care / help,,,,,
しゃちょう, 社長,shachoo,社長, company president,,JPN5,,,
しゃしん,写真,shashin,写真,photograph,,JPN5,,,
しゃつ（シャツ）,,shatsu,,shirt,,,,,
シャワー,,shawaa,淋浴,shower,,,,,
しあい,試合,shiai,比賽,match / game,,,,,
しぶや,渋谷,shibuya,渋谷,Shibuya,,,,,
しごと,仕事,shigoto,工作,work,,JPN5,,,
しーでぃー（シーディー）,,shiidii,,CD,,,,,
しかし,,shikashi,但是/然而,but,,,,,
しけん,試験,shiken,試驗/考試,examination,,,,,
しんぶん,新聞,shimbun,報紙,newspaper,,JPN5,,,
しんばし,新橋,shinbashi,新橋,Shimbashi,,,,,
しんじゅく,新宿,shinjuku,新宿,Shinjuku,,,,,
しんかんせん,新幹線,shinkansen,新幹線,bullet train,,,,,
しめる,閉める,shinmeru,關閉,to close,,,,,
しんねんかい,新年会,shinnenkai,新年晚會,new year party,,,,,
しおからい,塩辛い,shiokarai,咸,salty,,,,,
しらべる,調べる,shiraberu,調查/查找,to examine / to search,,,,,
しろ,白,shiro,白色的,white,,,,,
しろい,白い,shiroi,白色的,white,,,,,
しる,知る,shiru,知道,to know,,,,,
しりょう,資料,shiryoo,資料,information / materials,,JPN5,,,
ししゃ,支社,shisha,分公司,branch office,,,,,
した,下,shita,下, under / below,,JPN5,,,
しつもん,質問,shitsumon,質問/疑問,question / to ask a question,,,,,
しやくしょ,市役所,shiyakusho,市政府,city hall,,,,,
しずか,静か,shizuka,安靜的,quiet,,,,,
しずおか,静岡,shizuoka,静岡,Shizuoka,,,,,
しょうがっこう,小学校,shōgakkō,小學,elementary school,,,,,
しょくどう ,食堂,shokudoo,食堂, dining hall / cafeteria,,JPN5,,,
しょうしゃ,商社,shosha,貿易公司,trading company,,,,,
しょうがくせい,小学生,shougakusei,小學生,elementary school student,,,,,
しゅじん／おっと,主人／夫,shujin / otto,,husband (your own),,,,,
しゅくだい,宿題,shukudai,功課,homework,,,,,
しゅくじつ,祝日,shukujitsu,假日, holiday,,JPN5,,,
しゅっせき,出席,shusseki,出席,attendance / to attend,,,,,
しゅっちょう,出張,shutcho,出差,a business trip,,,,,
しゅう,週,shuu,周, week,,JPN5,,,
しゅうまつ,週末,shuumatsu,周末, weekend,,JPN5,,,
そぼ,祖母,sobo,,grandmother (your own),,,,,
そっち,其方,socchi,,there ,,,,,
そちら,,sochira,那兒(方位), that side / that place (polite) that place (polite),,JPN5,,,
そふ,祖父,sofu,,grandfather (your own),,,,,
そうじ,掃除,soji,打掃,clean / to clean,,,,,
そこ,,soko,那裏, there,,JPN5,,,
その,,sono,那,that,,JPN5,,,
そら,空,sora,天空,sky,,,,,
それ,,sore,那,that,,JPN5,,,
そと,外,soto,外面, outside,,JPN5,,,
すぐ,,sugu,快速,close by / immediately,,,,,
すいようび,水曜日,suiyoubi,星期三, Wednesday,,JPN5,,,
すかーと（スカート）,,sukaato,,skirt,,,,,
スキー,,suki,滑雪,skiing,,,,,
すき,好き,suki,喜歡,like,,,,,
スキーじょう,スキー場,sukiba,滑雪勝地,ski resort,,,,,
すこし,少し,sukoshi,稍微/一點,a little,,,,,
すむ,住む,sumu,居住,to live,,,,,
スポーツ,,supootsu,體育運動,sports / to do sports,,,,,
すっぱい,酸っぱい,suppai,酸,sour,,,,,
する,,suru,做,to do,,G3,,,
すし,寿司,sushi,壽司,sushi,,n,,,
すとーぶ（ストーブ）,,sutoobu,,stove,,,,,
すう,吸う,suu,吸入,to smoke,,,,,
スーパー,すうぱあ,suupaa,超級市場, supermarket,,JPN5,,,
すわる,座る,suwaru,坐,to sit,,,,,
すずき,鈴木,Suzuki,鈴木(姓), Suzuki(surname),,JPN5,,,
タバコ,,tabako,烟草,tobacco,,,,,
たべもの,食べ物,tabemono,食物,food,,,,,
たべる,食べる,taberu,吃,to eat,,,,,
タイ,,tai,泰國,Thailand,,,,,
たいへん,大変,taihen,難的,difficult / hard,,,,,
たいいくかん,体育館,taiikukan,健身房,gym,,,,,
たいしかん,大使館,taishikan,大使館,embassy,,,,,
たかい,高い,takai,高/貴,high / tall / expensive,,,,,
たっきゅう,卓球,takkyu,乒乓球,table tennis / ping-pong,,,,,
たこやき,たこ焼き,takoyaki,章魚燒,takoyaki,,,,,
たくさん,,taksan,很多,many,,,,,
タクシー,,takushii,出租車,taxi,,,,,
たくや,拓也,takuya,拓也,Takuya (a Japanese boy's first name),,,,,
たんご,単語,tango,單詞,word,,,,,
たんじょうび,誕生日,tanjoubi,生日, birthday,,JPN5,,,
たのむ,頼む,tanomu,請求,to ask / request,,,,,
たのしい,楽しい,tanoshī,樂趣,fun,,,,,
たてもの,建物,tatemono,大樓,building,,,,,
たつ,立つ,tatsu,立/站,to stand,,,,,
て,手,te,手,hand,,,,,
てちょう,手帳,techoo,手帳,pocket notebook,,JPN5,,,
てーぶる（テーブル）,,teeburu,,table,,,,,
テープ,,teepu,條/帶,tape,,,,,
てがみ,手紙,tegami,信,letter,,,,,
ていしょく,定食,teishoku,套餐,set meal,,,,,
てんぷら,,tempura,天婦羅,tempura,,n,,,
てんちょう,店長,tencho,店長,store manager,,,,,
てんいん,店員,tenin,職員,clerk / cashier,,,,,
てんき,天気,tenki,天氣,weather,,,,,
てれび（テレビ）,,terebi,,television,,,,,
テレビドラマ,,terebi dorama,電視劇,TV drama,,,,,
テスト,,tesuto,測驗,test,,,,,
てつだう,手伝う,tetsudau,幫忙,to help,,,,,
と,,to,和/與, and / with,,JPN5,,,
とぶ,飛ぶ,tobu,飛翔,to fly,,,,,
とても,,todemo,非常,very,,,,,
トイレ,,toire,厠所, toilet,,JPN5,,,
とけい,時計,tokei,鐘,clock,,JPN5,,,
とき,時,toki,時間,time,,,,,
ときどき,時々,tokidoki,,sometimes ,,,,,
ところ,所,tokoro,地方,place,,,,,
とまる,泊まる,tomaru,停留,to stay the night,,,,,
とめる,止める,tomeru,停止,to stop / turn off,,,,,
ともだち,友達,tomodachi,朋友, friend,,JPN5,,,
となり,隣,tonari,隔壁, next to,,JPN5,,,
とおい,遠い,tooi,遠,far,,,,,
とり,鳥,tori,鳥,bird,,,,,
とりにく,鶏肉,toriniku,鶏肉,chicken,,,,,
とる,撮る,toru,錄製,to take (a picture / video),,,,,
としょかん,図書館,toshokan,圖書館, library,,JPN5,,,
つぎ,次,tsugi,下次,next,,,,,
つかれる,疲れる,tsukareru,疲勞的,to get tired,,,,,
つかう,使う,tsukau,使用,to use,,,,,
つける,点ける,tsukeru,打開,to turn on,,,,,
つく,着く,tsuku,到達,arrive at / reach,,,,,
つくえ,机,tsukue,書桌,desk,,JPN5,,,
つくる,作る,tsukuru,制作,to make,,,,,
つま,妻,tsuma,妻子(自己),wife (When talking to your own wife),,JPN5,,,
つめたい,冷たい,tsumetai,寒冷的 (物件),cool (for objects),,,,,
からい,辛い,tsurai,辣,spicy,,,,,
つとめる,勤める,tsutomeru,工作,to work,,,,,
うち,家,uchi,家,home,,,,,
うでどけい,腕時計,udedokei,手錶,watch,,,,,
うどん,,udon,烏冬,wuudon,,,,,
うえ,上,ue,上, top / on / above,,JPN5,,,
うえの,上野,ueno,上野,Ueno,,,,,
うけつけ,受付,uketsuke,接待處, reception desk,,JPN5,,,
うまい,,umai,好的,delicious / skillful / good (at),,,,,
うまれる,生まれる,umareru,出生,to be born,,,,,
うみ,海,umi,海,sea,,,,,
うんてん,運転,unten,駕駛,driving / to drive,,,,,
うんてんしゅ,運転手,untenshu,司機,driver,,,,,
うる,売る,uru,賣,to sell,,,,,
うしろ,後ろ,ushiro,后, the back,,JPN5,,,
うすい,薄い,usui,薄,thin,,,,,
うた,歌,uta,歌曲,song,,,,,
うたう,歌う,utau,唱歌,to sing,,,,,
～だい,～台,utena,台,counters for machines and vehicles,,,,,
うわぎ,上着,uwagi,上衣,jacket,,,,,
ウェイトレス,,waetoresu,女服務生,waitress,,,,,
わかる,分かる,wakaru,了解,to understand,,,,,
わね,,wane,緩和說話語氣,to express depth of feeling or emphasis,,,,,
わるい,悪い,warui,壞的,bad,,,,,
わすれる,忘れる,wasureru,忘記,to forget,,,,,
わたし,私,watashi,我, I,,JPN5,,,
わたす,渡す,watasu,交出,to hand over,,,,,
どっち,docchi,which,, ,,,,,
やきにく,焼肉,yakiniku,焼肉,Japanese grilled beef,,,,,
やきそば,焼きそば,yakisoba,fried noodles,,,,,,
やきゅう,野球,yakyu,棒球,baseball,,,,,
やま,山,yama,山,mountain,,,,,
やまだ,山田,yamada,山田(姓), Yamada(surname),,JPN5,,,
やまなし,山梨,yamanashi,山梨,Yamanashi,,,,,
やおや,八百屋,yaoya,蔬果店, vegetable shop,,JPN5,,,
やさい,野菜,yasai,蔬菜,vegetable,,,,,
やさしい,易しい,yasashī,簡單的,easy / simple,,,,,
やすむ,休む,yashumu,休息,to rest,,n,,,
やすい,安い,yasui,便宜的,cheap,,,,,
やすみ,休み,yasumi,假期, rest/a day off,,JPN5,,,
えん,円,yen,日元/圓,yen,,,,,
ようじ,用事,yoji,公務/差事,errand,,,,,
よこ,横,yoko,,next to,,,,,
よく,,yoku,經常/好,often / well,,,,,
ヨーロッパ,,yooroppa,歐洲,Europe,,,,,
いい、よい,良い,yori,好的,good,,,,,
より,,yori,比較,than,,,,,
よる,夜,yoru,夜晚, night,,JPN5,,,
よやく,予約,yoyaku,預約/預訂,reservation / to book,,,,,
ゆうえんち,遊園地,yuenchi,遊樂園,amusement park,,,,,
ゆき,雪,yuki,snow,,,,,,
ゆっくり,,yukkuri,,slowly,,,,,
ゆうめい,有名,yumei,著名的,famous,,,,,
ゆうびんきょく,郵便局,yuubinkyoku,郵局, post office,,JPN5,,,
ゆうがた,夕方,yuugata,,evening ,,,,,
ざんねん,残念,zan'nen,失望,regret / pity,,な-adj.,,,
ざんねん,残念,zannen,令人失望的,regrettable,,,,,
ざっし,雑誌,zasshi,雜誌,magazine,,JPN5,,,
ぜんぶ,全部,zembu,全部,all,,JPN5,,,
ぜんかい,前回,zenkai,上一次,last time,,,,,
ぜんぜん,全然,zenzen,一點也不,not at all,,,,,
ずぼん（ズボン）,,zubon,褲子,pants,,,,,
よぶ,呼ぶ,yobu,呼喚,to call,,,,,
そば,,soba,蕎麥麵,Soba (Japanese buckwheat noodles),,,,,
～ちゃん,,chan,"""醬"",女孩稱呼",suffix added to a girl's first name,,,,,
～くん,,kun,"""君"",男孩稱呼",suffix added to a boy's first name,,,,,
どの,殿,tono,殿下/尊稱,lord,,,,,
さま,樣,sama,大人/尊稱,"mr/mrs/ms, master",,,,,
